,작성자,공지,제목,링크,등록일,본문
5,응용통계학과,학부,"2023-2 Kim, Dongjoon Scholarship for Foreign Students(~9.11)",https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=172201&article.offset=0&articleLimit=10,23.08.21,"Notice Kim, Dongjoon Scholarship for Foreign Students 1. Selection Criteria: - Foreign Students in College of Commerce and Economics and Yonsei School of Business - Students with good GPA and high potential for future success 2. Number of Beneficiary: 2 3. Scholarship Amount: 3 million won / semester (living expense) 4. Documents to Submit - Application Form (Attached) - Statement of Purpose (Attached) - Personal Information Collection and Usage Agreement (Attached) - Transcript 5. Application Due : September 11, 2023 (Mon) 6. Note : We may request submission of original documents. - Submission by email: Scan the original documents in one PDF file, and submit to stat@yonsei.ac.kr (file name: 2023-2 KimScholarship_your name.pdf) - Submission by post mail: Scholarship Staff, Daewoo Hall 209, 50 Yonsei-Ro, Seodaemun-Gu, Seoul, Korea 7. Contact: yonsei-eco@yonsei.ac.kr"
7,응용통계학과,학부,[장학금] 2023-2학기 정봉숙 장학금 신규 장학생 선발 안내,https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=171073&article.offset=0&articleLimit=10,23.08.03,"2023-2학기 정봉숙 장학금 신규 학생 선발 안내 1. 장학내용 1) 선발인원: 상경대학 1명 2) 장학금액: 100만원 (등록금 또는 생활비 지원 가능) *생활비장학금 지급은 10월 중간고사기간에 지급예정임. 2. 추천기준 - 경제적으로 형편이 어려운 정규학기 학부생 (휴학생, 학기초과자 제외) - 직전학기 12학점 이수하고 평량평평균 2.5이상인 학생 3. 제출서류 1) 성적증명서 2) 국가장학금 소득분위 증명서 3) 개인정보이용동의서 1부(첨부양식) 4.제출마감: 2023년 8월 9일(수) 오후 3시까지 5. 제출방법 - 학과 메일(stat@yonsei.ac.kr)로 상기한 제출서류를 하나의 pdf 파일로 통합하여 제출 - 문의처: 02-2123-8535"
8,응용통계학과,학부,[임대주택] 서대문구 대학생 임대주택 입사생 모집안내,https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=170761&article.offset=0&articleLimit=10,23.07.28,"1. 서대문구에서는 관내 대학생들의 주거부담 경감을 위해 저렴한 비용으로 서대문구 꿈꾸는 다락방(홍제동·천연동) 을 운영하고 있습니다. 2. 현재 임대주택 공실에 따라 신규 입주생을 모집하고 있으니 아래 내용 및 첨부파일을 확인하시어 신청 바랍니다 . 3. 모집 개요 ○ 모집기간 : 2023. 7. 26.(수) ~ 8. 2.(수) ○ 신청대상 : 서대문구 소재 대학교 재학생 및 입학예정자 (대학원생 제외) ○ 모집인원 : 00명(홍제동 남 0명, 천연동 남·여 0명) **2인실 ○ 건물위치 : 서대문구 통일로20길 35-3(홍제동), 독립문로8길 19(천연동) ○ 신청방법 : 붙임서식 신청서를 작성하여 담당자 메일 (huixian@sdm.go.kr) 로 제출 ※ 자세한 사항은 붙임 공고문 참고"
12,응용통계학과,학부,[현장실습지원센터] 가을학기 현장실습 참가학생모집,https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=170216&article.offset=10&articleLimit=10,23.07.18,
13,응용통계학과,학부,[장학금] 2023-2 구원장학재단 장학생 선발 안내,https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=169685&article.offset=10&articleLimit=10,23.07.07,"2023년도 2학기 구원장학재단 장학생을 다음과 같이 선발합니다. 1. 추천인원 : 응용통계학과 2명 2. 장학내용 1) 생활비성 장학금으로 교내·교외 장학금과 중복지급이 가능 2) 매달 40만원씩 6개월간 지급(2023년 09월 ~ 2024년 02월), 총 240만원 3. 추천기준 1) 학부(또는 학과) 학년 최상위 성적인 학생 2) 학교 학과장의 재량으로 장학금을 수혜받을 자격을 갖춘 우수한 학생 - 해당 학과장의 별도 추천 이유서 첨부 필요 3) 정규학기 이내 재학생으로, 휴학시(군휴학 포함) 지급된 장학금 전액을 반환해야 함 - 징계를 받거나 기타 학업을 유지할 수 없는 경우에도 전액 반환 4. 제출서류 (모두 원본이어야 함) 1) 구원장학금 신청서 1부 (첨부파일) 2) 자기소개서(A4 용지 1매 이내, 11포인트 / 1,500자 내외) 1부 (첨부파일) 3) 석차가 기입된 성적증명서 1부 (2023-1 성적 포함) 4) 개인정보 제공 및 이용 동의서 1부 (첨부파일) 5) 추천기준에 따라 장학생을 추천할 경우 학과장 추천서 1부( 필요한 경우 학과에서 진행 예정 ) 5. 참고사항 1) 면접은 실시하지 않으나, 장학금 신청자 중 재단에서 면접을 요청할 경우 반드시 응해야 함 2) 장학생 선발은 재단 이사회의의 심의를 통과한 후 최종 확정되며, 대학을 통하여 최종 선발 확정 여부를 통보함 - 2023년 8월 31일(목) 이후 장학 재단 게시판을 통해서도 확인 가능 3) 제출서류 양식은 http://www.guwon-scholar.or.kr/ 에서도 다운로드 가능함 6. 제출방법 1) <4. 제출서류> 항목의 1~4번 서류 들을 학과 사무실(대우관 본관 205호, 평일 10:00 ~ 15:00 운영, 점심시간 12:00 ~ 13:30 미운영)로 직접제출하거나 우편발송(모든 서류는 원본제출이어야 함) 2) 서류 제출기한 : 2023년 07월 21일(금) 오후 3시까지 7. 문의 : 학과 메일(stat@yonsei.ac.kr), 전화(02-2123-2456, 8535)"
17,응용통계학과,학부,[장학금] (기간연장) 상경대학 일송장학금 학부 장학생 선발 안내 (6/16 금요일 오후 3시 마감),https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=167253&article.offset=10&articleLimit=10,23.05.31,"[학부] 상경대학 일송장학금 장학생 선발 안내 1. 선발 인원 - 특별장학생 2명(경제학부, 응용통계학과) - 조정 가능 2. 자격 조건 - 2023-2학기와 2024-1학기에 연세대학교 상경대학에 재학 예정인 학부생 - 다문화학생, 학생 가장, 탈북자, 고아, 중국동포 등에 해당하는 자 또는 가정형편이 어려운 자 - 특별장학생 기수혜자 재신청 가능 3. 지급 금액 및 시기 - 생활비로 연 최대 600만원을 1년간 지급 (2023-2학기와 2024-1학기) - 선발된 학생이 지급 기간 중 휴학할 경우 선발이 취소됨 4. 제출 서류 - 일송장학금 신청서 (공통, 첨부파일) - 자기소개서 (공통 , 첨부파일 ) - 학업계획서 (공통 , 첨부파일 ) - 성적증명서 (공통 , 첨부파일 ) - 사회적 배려 대상자 해당 증명서 (해당자에 한함) - 기타 선정에 도움이 된다고 판단되는 서류 * 이메일 제출의 경우 합격자에 한하여 제출한 서류의 원본을 직접 제출(추후 안내) * 주의 사항: 이메일 제출의 경우 위 사항을 하나의 PDF 파일 (파일명: 학번_이름.pdf) 로 만들어 제출하여야 하며, 메일 제목은 ""일송장학금 지원 서류_학번_이름""으로 통일 5. 제출마감 - 6월 16일 금요일 오후 3시 까지 원본 서류를 응용통계학과 사무실(대우관 205호, 02-2123-8535)로 제출, 또는 응용통계학과 이메일 ( stat@yonsei.ac.kr ) 로 PDF 파일을 제출해 주시기 바랍니다. * 우편제출 주소: 서울시 서대문구 연세로 50 연세대학교 대우관(본관) 205호 응용통계학과"
23,응용통계학과,학부,[장학금] 2023-1학기 박준곤 장학생 선발 안내,https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=163441&article.offset=20&articleLimit=10,23.04.03,"응용통계학과 67학번(1기) 박준곤 동문(송곡문화장학재단 이사장, 코람스틸 회장)이 출연하신 박준곤 장학기금은 연세대학교 응용통계학과에 재학 중인 지방출신의 우수 학부생을 대상으로 장학생을 선발합니다. 1. 수혜대상 - 지방출신의 응용통계학과 전공 학부생(4명 내외, 학년별 1명) 2. 제출서류 - 다음의 서류를 박준곤 장학기금 관리위원회에 제출한 자에 대하여 위원회의 서류 심사를 거쳐 장학생의 자격을 부여함 - 장학생 신청서 및 서약서 (첨부 서식) - 신청사유서 (자유 서식) - 전학년 성적증명서 1부 (1학년 1학기 신입생 제외) - 개인정보 수집 및 활용 동의서 양식 (첨부 서식) 3. 수혜금액 - 기타 장학금을 포함하여 장학금 총액이 등록금을 넘지 않는 범위에서 250만원까지 수혜함 4. 수혜기간 - 2023학년도 1학기 5. 지원서 양식 및 제출기한 - 지원하고자 하는 학생은 신청서와 개인정보활용동의서(첨부파일)를 반드시 작성 - 전체 지원서류는 pdf양식으로 변환하여 1개의 파일로 제출(2023-1_박준곤_학번_지원자명.pdf) - 4월 14일(금) 오후 3시까지 응용통계학과 이메일(stat@yonsei.ac.kr)로 제출바랍니다. * 지원서 양식은 첨부파일을 참조해주세요."
25,응용통계학과,학부,[장학금] 2023-1학기 DB 드림리더 장학생 선발 안내,https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=162545&article.offset=20&articleLimit=10,23.03.20,2023년 1학기 DB 김준기 문화재단의 DB 드림리더 장학생 선발에 대해 다음과 같이 안내 드립니다. 가. 선발 인원: 상경대학 1명 나. 장학 금액: 생활비성 장학금 180만원 다. 선발 기준: 1) 소득분위 2구간 이하인 자 2) 전체학기 평균 성적 3.0 이상인 자(휴학생 제외) 라. 제출 서류: 1) 장학신청서(학생이 DB 김준기 문화재단 홈페이지에서 온라인 작성 후 출력) 2) 성적증명서 3) 학자금 지원구간 통지서(소득분위 증명서) 마. 제출 기한: 2023년 3월 31일 금요일 오전 까지
26,응용통계학과,학부,[장학금] 2023-1학기 수림재단 장학생 선발 안내,https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=162383&article.offset=20&articleLimit=10,23.03.17,"<2023년도 ﻿수림재단 신규장학생 선발 안내> 가. 지원 자격 2023학년도 3월 현재 국내 4년제 이상 대학에서 아래 해당 전공학과를 선택한 재학생(1학년 또는 2학년)으로서 다음 각 항을 모두 충족하는 자 단, 입학과 동시에 전공이 결정되는 대학은 1학년생만 대상이 되며, 2학년생은 지원이 불가함. 1) 5개 자연과학 부문 전공자 – 물리∙과학∙천문∙지리, 화학, 생물·생명과학, 수학∙통계학, 의학(의예과) ※ 지원 가능한 전공학과는 국가교육통계센터 교육통계서비스의 분류기준에 준한다. (재단 홈페이지 참조) 2) 대학 입학 당해 연도의 수능성적이 4개 영역(국어, 수학, 영어, 탐구 2과목) 모두 4등급 이내인 자. 단, 탐구영역의 경우 2과목의 등급 평균이 4등급 이내면 가능. 3) 2023학년도 1학기 이수 학점을 총 12학점 이상 신청한 자 4) 2023학년도 1학기 학자금 지원 구간 6구간(국가장학금 소득 6분위) 이내인 자 ※ 국가장학금 및 대학장학금 등 수혜자도 지원 가능 나. 선발 인원: 10명 다. 선발 방법: 서류전형 및 면접 라. 지원 내용 1) 장학금: 학기당 최대 200만 원 - 개인별 장학금 지급액은 타 기관으로부터 받는 장학금을 포함하여 해당 학기의 학비(입학금과 등록금)를 초과하지 않는다. - 연 2회 학기 별로 지급하되, 지급 횟수는 최대 8학기(2학년으로 선발된 자는 최대 6학기)를 초과하지 않는다. 2) 생활지원금: 연간 360만 원 - 생활지원금은 해당 학기의 등록을 완료한 자 (휴학생은 제외)에게 지급한다. - 생활지원금은 매월 30만 원씩 분할하여 지급하되, 총 지급 횟수는 48개월 분(2학년으로 선발된 자는 최대 36개월 분)을 초과하지 않는다. 3) 해외역사문화탐방: 재학 중 총 2회의 해외역사문화탐방의 기회 부여(중국과 일본) 4) 교육기자재 지급: 2023학년도 신규선발장학생에 한함. 마. 지원 신청 (신규장학생) 수림장학생에 지원하고자 하는 자는 다음의 지원신청서류를 재단에 제출한다. 1) 제출 서류 • 공통 서류 (온라인 제출) (1) 온라인 지원신청서 (재단 양식) (2) 대학수학능력시험 성적증명서 (한국교육과정평가원장 발급): 파일첨부 (3) 2023학년도 1학기 학자금 지원 구간(국가장학금 소득 분위)증빙 자료: 파일첨부 • 추가 서류: 서류전형 합격자 (우편 제출) (1) 자기소개서 (재단 양식) (2) 소속 대학 지도교수의 추천서, 개인정보 수집 및 활용에 관한 동의서(재단 양식) (3) 재학증명서 (4) 2023-1학기 수강신청내역서 (5) 주민등록등본 2) 지원기간: 2023년 3월 1일 ~ 5월 12일 바. 선발 일정 1) 신청 접수: 2023년 3월 1일 ~ 5월 12일 2) 서류 심사: 2023년 5월 중 예정 3) 면접: 2023년 6월 중 예정 4) 합격자 통보: 2023년 6월 중 예정 5) 장학금 지급: 2023년 7월 중 예정 사. 구비서류 등 기타 자세한 사항은 첨부파일 및 재단홈페이지( 수림재단 (surim.or.kr) ) 를 참조하거나 재단 사무국으로 문의하여 주시기 바랍니다 ."
29,응용통계학과,학부,[장학금] 2023학년도 1학기 이두원 동문 장학금 선발 안내,https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=161015&article.offset=20&articleLimit=10,23.03.06,"2023학년도 1학기 이두원 동문 장학금 선발 안내 1. 장학내용 - 등록금으로 250만원 지원(중복가능-등록금범위내) - 생활비 장학금으로 전환 가능 2. 추천인원 - 응용통계학과 1명 3. 추천기준 1) 본교에 재학 중인 정규학기 학부생 2) 경제적으로 형편이 어려운 학생으로 직전학기 12학점 이상을 이수하여야 하며 평량평균이 3.7 이상인 자 3) 휴학 시 지급된 장학금을 반환해야 합니다. 4. 제출서류 1) 장학금 신청서 1부(첨부양식) 2) 학업계획서 및 자기소개서 1부(첨부양식) 3) 성적증명서 4) 국가장학금 소득분위 증명서 또는 건강보험납입증명서(최근 6개월) 5) 개인정보동의서 1부(첨부양식) 6) 자필 감사편지(선발 후) 5. 제출 - 지원하고자 하는 학생은 아래의 서류를 작성하여 2023년 3월 15일(수) 오후 3시 (점심시간:12:00 - 13:30)까지 응용통계학 과 메일(stat@yonsei.ac.kr)로 원본 서류를 스캔한 후 하나의 PDF 파일로 제출해주시기 바랍니다. (파일명: 2023-1 이두원 장학금_김연세.pdf) - 스캔이 불가능한 경우, 출력과 서명을 완료하여 응용통계학과 사무실(대우관 본관 205호)으로 직접 제출하실 수 있습니다. 6. 문의: stat@yonsei.ac.kr , 02-2123-2456, 8535"
